"","MetDate","Year","ID2","ID3","channel","repF","tempF","MeanPre2wksTemp","N_tr_uM","P_tr_uM","N_uM","P_uM","NPratio","NEP_uM_C_m2h","R_uM_C_m2h","GPP_uM_C_m2h","GPP_uM_CperL","lightL","UpDate","NUp_uM_N_m2_hr","PUp_uM_P_m2_hr","NfixDate","T2_chambtempC","MeanPre2wksTempC_Nfixn","Nfix_uM_N_m2h","Comments","RelBV_allN2fixers","RelBV_allnonN2fixers","RelBV_N2fix_diatoms","RelBV_nonN2fix_diatoms","RelBV_N2fix_Cyanos","RelBV_otheralgalgroups","BV_Nfix_mg","BV_nonNfix_mg","P_uM.stoich","P_uM.areal","perP","Samplewt_g","C_uM.stoich","N_uM.stoich","C_uM.areal","N_uM.areal","CNratio_molar","perC","perN","CPratio_areal","NPratio_areal","CPratio_per","NPratio_per","Pred_N_dem","Pred_P_dem","StartDate","sample_event","N_cat","P_cat","chan","Block","propNfixer","logitNfixer","Met_gAFDM_m2","Nup_gAFDM_m2","Pup_gAFDM_m2","Nfix_gAFDM_m2","NEP_impute_uMC_m2h","NEP_is_imputed","ER_impute_uMC_m2h","ER_is_imputed","GPP_impute_uMC_m2h","GPP_is_imputed"
"37","7/27/2015",2015,"Metab2_2015_C15","2015_C15","C15",NA,"A",9.225614037,1.79,0,1.9,0.36,5.28,7086.693549,47264.27333,54350.96688,0.458354188,118578.5323,"7/28/2015",237.6491036,NA,"7/29/2015",13.7,11.3,5.357142857,"",3.33,96.67,0,91,3.33,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-05,"D2","MedN","AmbP",15,1,0.0333,-3.339776767715,17.3679213748789,19.2828843995509,25.536,7.28487972508584,7086.693549,FALSE,47264.27333,FALSE,54350.966879,"FALSE"
"38","7/27/2015",2015,"Metab2_2015_C16","2015_C16","C16",NA,"E",24.48883195,1.79,0,1.9,0.36,5.28,28301.16418,7626.050422,35927.21461,0.476248833,75437.90588,"7/28/2015",2309.281909,NA,"7/29/2015",20.6,25.6,174.2857143,"",8.01,91.99,5.34,91.15,2.67,0.83,7.840020349,90.03788663,2,7000,0.23,0.0273,305.5775,37.215,1324169.167,161265,8.211137982,17.05548837,2.423302326,189.1670238,23.03785714,"74.15429727","10.53609707",4375.424537,189.9232429,2015-06-05,"D2","MedN","AmbP",16,2,0.0801,-2.42966849160595,39.1511627906976,32.0900749063667,19.0428571428573,31.8404255319148,28301.16418,FALSE,7626.050422,FALSE,35927.214602,"FALSE"
"39","7/27/2015",2015,"Metab2_2015_C17","2015_C17","C17",NA,"B",12.52434659,3.57,0,3.68,0.36,10.22,9745.463713,5158.674498,14904.13821,0.187901094,79319.06022,"7/28/2015",452.9876619,NA,"7/30/2015",16.6,14.6,13.78571429,"",0,100,0,100,0,0,0,58.88297872,0.93,5072.73,0.31,0.0092,152.8941667,17.40857143,786312.8571,89529.79592,8.782694622,16.98824074,2.256666667,155.0078276,17.64923343,"54.80077658","7.279569892",1696.989233,96.15087473,2015-06-05,"D2","MedN","AmbP",17,2,0,-6.90875477931522,23.5531914893617,4.07611111111106,1.78500000000009,1.64531963470318,9745.463713,FALSE,5158.674498,FALSE,14904.138211,"FALSE"
"40","7/27/2015",2015,"Metab2_2015_C18","2015_C18","C18",NA,"B",12.52434659,1.79,0,1.9,0.36,5.28,11093.31229,452.3947998,11545.70709,0.147265667,78400.53484,"7/28/2015",795.4648074,NA,"7/30/2015",16.9,15.2,87.57142857,"",94.07,5.93,0,5.93,94.07,0,44.02071398,2.774984946,0.52,2240,0.4,0.0039,80.39625,8.333214286,343024,35555.04762,9.647075001,25.40673611,3.072638889,153.1357143,15.87278912,"63.51684028","7.681597222",1196.809094,75.39526062,2015-06-05,"D2","MedN","AmbP",18,2,0.9407,2.74835464878288,10.7791133156965,12.9447407407406,7.69593253968246,11.6966666666665,11093.31229,FALSE,452.3947998,FALSE,11545.7070898,"FALSE"
"41","7/27/2015",2015,"Metab2_2015_C19","2015_C19","C19",NA,"D",19.74645391,3.57,0,3.68,0.36,10.22,26040.14333,7855.996143,33896.13947,0.414200234,81835.15294,"7/28/2015",1937.391874,NA,"7/30/2015",23.7,20.9,18.64285714,"",1.75,98.25,0.62,96.4,1.13,1.85,1.019588415,57.24260671,1.58,5009.76,0.23,0.0217,177.1875,19.16928571,794288.7931,85931.28079,9.243302157,14.86888112,1.876713287,158.5482724,17.15277394,"64.64730921","8.159622986",3667.102827,213.7906579,2015-06-05,"D2","MedN","AmbP",19,2,0.0175,-3.97334690574483,26.2444105691054,27.4669530355094,25.4534883720931,36.0524269005844,26040.14333,FALSE,7855.996143,FALSE,33896.139473,"FALSE"
"42","7/27/2015",2015,"Metab2_2015_C20","2015_C20","C20",NA,"C",15.77131449,0,0,0.11,0.36,0.31,6619.592144,2082.295181,8701.887325,0.124707718,69778.25806,"7/28/2015",769.995419,NA,"7/30/2015",20.2,17.8,87.5,"",48.08,51.92,19.23,51.92,28.85,0,12.17344681,13.14570213,0.22,1108.15,0.24,0.0028,72.00333333,7.342142857,326415.1111,33284.38095,9.806855401,30.85857143,3.671071429,294.5585987,30.03598877,"128.577381","15.29613095",887.3269738,29.5421263,2015-06-05,"D2","AmbN","AmbP",20,2,0.4808,-0.0766842628337801,5.59432624113469,3.51624999999995,2.75584795321635,2.36725925925923,6619.592144,FALSE,2082.295181,FALSE,8701.887325,"FALSE"
"43","7/27/2015",2015,"Metab2_2015_C21","2015_C21","C21",NA,"E",24.48883195,14.29,0,14.4,0.36,40,18786.0123,9024.7963,27810.8086,0.421467578,65985.64172,"7/28/2015",3577.572301,NA,"7/29/2015",28,25.6,8.285714286,"",0,100,0,100,0,0,0,84.11176471,1.3,6418.75,0.19,0.0208,277.2983333,27.96214286,1564754.881,157786.3776,9.916919985,15.77052133,1.855308057,243.7787546,24.58210361,"83.00274383","9.764779247",2804.37965,114.082167,2015-06-05,"D2","HighN","AmbP",21,2,0,-6.90875477931522,33.6447058823529,57.0122354497348,88.2,79.0652777777769,18786.0123,FALSE,9024.7963,FALSE,27810.8086,"FALSE"
"44","7/27/2015",2015,"Metab2_2015_C22","2015_C22","C22",NA,"A",9.225614037,10.71,0,10.82,0.36,30.06,12292.70524,1455.170778,13747.87602,0.21987849,62524.87914,"7/28/2015",1305.051823,NA,"7/29/2015",20.8,11.3,5.714285714,"",0,100,0,100,0,0,0,37.4,1.08,4320,0.31,0.011,133.715,18.04571429,588346,79401.14286,7.40979259,16.20787879,2.551919192,136.1912037,18.37989418,"52.28347996","8.231997393",1855.365835,100.9454035,2015-06-05,"D2","HighN","AmbP",22,2,0,-6.90875477931522,14.96,11.8226804123711,13.1546391752579,8.74949494949494,12292.70524,FALSE,1455.170778,FALSE,13747.876018,"FALSE"
"45","7/27/2015",2015,"Metab2_2015_C23","2015_C23","C23",NA,"D",19.74645391,7.14,0,7.25,0.36,20.14,7575.919678,4766.555949,12342.47563,0.212963005,57955.96108,"7/28/2015",393.8783082,NA,"7/30/2015",23.7,20.9,60.07142857,"",42.27,57.73,1.13,53.76,41.13,3.97,15.72881276,21.48153207,0.72,2592,0.22,0.0101,136.2441667,12.19,490479,43884,11.17671589,16.68295918,1.741428571,189.2280093,16.93055556,"75.83163265","7.915584416",1104.30253,65.22541602,2015-06-05,"D2","HighN","AmbP",23,2,0.4227,-0.311067107531659,14.8841379310347,13.5484374999998,11.1297297297296,15.8600000000002,7575.919678,FALSE,4766.555949,FALSE,12342.475627,"FALSE"
"46","7/27/2015",2015,"Metab2_2015_C24","2015_C24","C24",NA,"D",19.74645391,0,0,0.11,0.36,0.31,8461.508585,3816.07771,12277.5863,0.236105765,52000.36645,"7/28/2015",1029.611194,NA,"7/30/2015",23.7,20.9,232.7857143,"",100,0,2.85,0,97.15,0,21.3125,0,0.23,1124.44,0.32,0.0022,52.64083333,5.475714286,267253.4615,27799.78022,9.61350987,31.5845,3.833,237.6769428,24.72322242,"98.7015625","11.978125",1277.117979,51.65661487,2015-06-05,"D2","AmbN","AmbP",24,2,1,6.90875477931522,5.06248908641393,3.6014227642276,10.5824561403508,6.06607744107738,8461.508585,FALSE,3816.07771,FALSE,12277.586295,"FALSE"
"47","7/27/2015",2015,"Metab2_2015_C25","2015_C25","C25",NA,"C",15.77131449,10.71,0,10.82,0.36,30.06,9025.957664,2804.498036,11830.4557,0.235671741,50198.87269,"7/28/2015",1524.518131,NA,"7/30/2015",20.1,17.8,7.785714286,"",0,100,0,90.09,0,9.91,0,21.30379747,0.61,1610.4,0.25,0.0075,113.5966667,15.36571429,272632,36877.71429,7.392865997,16.22809524,2.560952381,169.2945852,22.89972323,"64.91238095","10.24380952",1600.252961,69.88088654,2015-06-05,"D2","HighN","AmbP",25,2,0,-6.90875477931522,9.35464135021086,10.8827127659573,23.1325581395346,6.46647135416659,9025.957664,FALSE,2804.498036,FALSE,11830.4557,"FALSE"
"48","7/27/2015",2015,"Metab2_2015_C26","2015_C26","C26",NA,"A",9.225614037,7.14,0,7.25,0.36,20.14,12970.44609,3192.4987,16162.94479,0.337183545,47935.1529,"7/28/2015",702.8924352,NA,"7/29/2015",13.5,11.3,6.142857143,"",0,100,0,84.62,0,15.38,0,52.18333333,0.71,3475.26,0.25,0.0089,128.605,17.06357143,664459.1667,88161.78571,7.536816108,17.94488372,2.777790698,191.1969656,25.36839998,"71.77953488","11.11116279",2144.532195,84.53557169,2015-06-05,"D2","HighN","AmbP",26,2,0,-6.90875477931522,20.8733333333333,18.225,10.1454545454546,7.90199652777769,12970.44609,FALSE,3192.4987,FALSE,16162.94479,"FALSE"
"49","7/27/2015",2015,"Metab2_2015_C27","2015_C27","C27",NA,"E",24.48883195,10.71,0,10.82,0.36,30.06,56954.65678,14260.97951,71215.63628,1.451601641,49060.04118,"7/28/2015",3094.222012,NA,"7/29/2015",20.9,25.6,5.5,"",0.47,99.53,0.47,94.91,0,1.02,0.628744898,133.1467653,2.42,11515.86,0.25,0.0296,297.4241667,41.33714286,1207192.206,167780.1681,7.195082826,11.25895899,1.825615142,104.8286629,14.56948661,"45.03583596","7.302460568",9897.82022,679.3527106,2015-06-05,"D2","HighN","AmbP",27,2,0.0047,-5.16358224221031,61.2551020408156,68.4205840455832,51.5517241379311,59.2109890109883,56954.65678,FALSE,14260.97951,FALSE,71215.63629,"FALSE"
"50","7/27/2015",2015,"Metab2_2015_C28","2015_C28","C28",NA,"B",12.52434659,7.14,0,7.25,0.36,20.14,10139.41946,3787.034823,13926.45429,0.31570025,44112.90237,"7/28/2015",795.8810183,NA,"7/30/2015",16.6,14.7,10.42857143,"",2.21,97.79,2.21,90.61,0,7.18,0.636240361,28.15291627,0.68,2588.39,0.33,0.0065,110.85,14.41928571,396372.7273,51559.87013,7.687620746,17.05384615,2.588076923,153.134855,19.91966826,"51.67832168","7.842657343",1811.542836,90.94241993,2015-06-05,"D2","HighN","AmbP",28,2,0.0221,-3.74659687473964,9.90639223560898,6.83111111111088,16.8725160256408,15.6333333333331,10139.41946,FALSE,3787.034823,FALSE,13926.454283,"FALSE"
"51","7/27/2015",2015,"Metab2_2015_C29","2015_C29","C29",NA,"D",19.74645391,1.79,0,1.9,0.36,5.28,27397.36519,8701.278512,36098.6437,0.795939143,45353.52235,"7/28/2015",2199.338368,NA,"7/30/2015",23.6,20.9,101.7857143,"",60.17,39.83,2.37,39.83,57.8,0,41.50587532,27.47513734,1.11,5180,0.23,0.0152,186.7391667,22.48642857,840326.25,101188.9286,8.304527599,13.5810303,1.907939394,162.2251448,19.5345422,"59.04795784","8.295388669",4346.862994,222.5218769,2015-06-05,"D2","MedN","AmbP",29,2,0.6017,0.411706546419823,34.4329113924047,21.4022988505746,18.7514563106794,23.8050000000004,27397.36519,FALSE,8701.278512,FALSE,36098.643702,"FALSE"
"52","7/27/2015",2015,"Metab2_2015_C3","2015_C3","C3",NA,"B",12.52434659,10.71,0,10.82,0.36,30.06,6115.420299,6492.834163,12608.25446,0.120956734,104237.7226,"7/28/2015",981.5556395,NA,"7/30/2015",16.9,15.1,7.857142857,"",1.11,98.89,2.23,92.62,0,5.15,0.519455056,46.27829775,0.94,3655.56,0.27,0.0109,191.3,25.67714286,686717.9487,92174.35897,7.450205853,17.65846154,2.765230769,187.8557454,25.21483958,"65.4017094","10.24159544",1692.336388,67.11668272,2015-06-05,"D2","HighN","AmbP",3,1,0.0111,-4.40439847532307,15.8395755305866,35.8921834625319,16.9531914893617,8.90434782608721,6115.420299,FALSE,6492.834163,FALSE,12608.254462,"FALSE"
"53","7/27/2015",2015,"Metab2_2015_C30","2015_C30","C30",NA,"D",19.74645391,14.29,0,14.4,0.36,40,16449.09274,6759.028843,23208.12158,0.578143385,40142.50129,"7/28/2015",1450.178413,NA,"7/30/2015",23.7,21,8,"",0,100,0,98.56,0,1.44,0,43.73972603,0.89,3245.88,0.22,0.0125,157.8808333,19.38142857,593249.1919,72827.18615,8.145985357,13.93066176,1.995147059,182.7699089,22.43680794,"63.32118984","9.068850267",2849.025694,126.9799921,2015-06-05,"D2","HighN","AmbP",30,2,0,-6.90875477931522,19.772526636225,23.1949122807015,20.7391463056422,19.2499999999999,16449.09274,FALSE,6759.028843,FALSE,23208.121583,"FALSE"
"54","7/27/2015",2015,"Metab2_2015_C4","2015_C4","C4",NA,"C",15.77131449,1.79,0,1.9,0.36,5.28,16713.3225,6378.673084,23091.99558,0.220602786,104676.8086,"7/28/2015",2043.406543,NA,"7/29/2015",20.7,18.1,21.78571429,"",1.63,98.37,1.31,90.21,0.33,8.16,0.770973196,46.52799588,1.06,3651.11,0.23,0.0142,108.6883333,11.89142857,320889.3651,35108.02721,9.140056864,16.30325,2.081,87.88816691,9.615713361,"70.88369565","9.047826087",2526.460823,262.7429425,2015-06-05,"D2","MedN","AmbP",4,1,0.0163,-4.04163052475002,20.9560710194728,10.329964539007,19.1100000000001,9.76494845360819,16713.3225,FALSE,6378.673084,FALSE,23091.995584,"FALSE"
"55","7/27/2015",2015,"Metab2_2015_C5","2015_C5","C5",NA,"C",15.77131449,3.57,0,3.68,0.36,10.22,31750.39987,7272.49582,39022.89569,0.372669515,104711.8,"7/28/2015",1061.63524,NA,"7/29/2015",18.8,11.3,20.85714286,"",29.32,70.68,3.76,68.42,25.56,2.26,21.03391304,50.70521739,2.74,8411.16,0.28,0.0299,233.2116667,32.89642857,905410,127715.5462,7.089270076,14.96545455,2.462834225,107.6438922,15.18405859,"53.44805195","8.795836516",5504.501208,362.5184384,2015-06-05,"D2","MedN","AmbP",5,1,0.2932,-0.877901759744026,31.4954710144924,16.7034313725488,13.3847826086955,9.31874999999996,31750.39987,FALSE,7272.49582,FALSE,39022.89569,"FALSE"
"56","7/27/2015",2015,"Metab2_2015_C6","2015_C6","C6",NA,"E",24.48883195,0,0,0.11,0.36,0.31,17952.42185,8247.138657,26199.56051,0.246029318,106489.5871,"7/28/2015",698.6207786,NA,"7/29/2015",29.7,25.6,267.1428571,"",100,0,1.22,0,98.78,0,85.55555556,0,0.27,1493.33,0.35,0.0015,65.03520833,6.569285714,303497.6389,30656.66667,9.891244636,42.05885197,4.952078847,203.2354797,20.52906368,"120.1681485","14.14879671",2648.762767,128.9123363,2015-06-05,"D2","AmbN","AmbP",6,1,1,6.90875477931522,14.4660515873014,12.6834722222221,18.6888888888887,12.0257936507935,17952.42185,FALSE,8247.138657,FALSE,26199.560507,"FALSE"
"57","7/27/2015",2015,"Metab2_2015_C7","2015_C7","C7",NA,"A",9.225614037,14.29,0,14.4,0.36,40,8914.150708,2321.940972,11236.09168,0.095906842,117156.3097,"7/28/2015",783.1476104,NA,"7/29/2015",13.9,11.3,3.928571429,"",0.24,99.76,0,85.7,0.24,14.06,0.105290323,43.76567742,1.35,3906.38,0.29,0.0145,174.5425,23.14785714,516038.6957,68437.14286,7.540330793,15.8675,2.455075758,132.1015097,17.51932553,"54.71551724","8.465778474",1490.132461,85.05649709,2015-06-05,"D2","HighN","AmbP",7,1,0.0024,-5.68257886644439,17.5483870967742,14.8020833333332,14.8842105263158,13.1516483516482,8914.150708,FALSE,2321.940972,FALSE,11236.09168,"FALSE"
"58","7/27/2015",2015,"Metab2_2015_C8","2015_C8","C8",NA,"A",9.225614037,0,0,0.11,0.36,0.31,NA,715.0745018,NA,NA,99378.42903,"7/28/2015",580.6945433,NA,"7/29/2015",13.5,11.3,9.928571429,"",0,100,0,100,0,0,0,2.559139785,0.04,86.35,0.13,9e-04,15.38583333,0.863571429,40239.87179,2258.571429,17.81651503,26.37571429,1.727142857,466.008938,26.1560096,"202.8901099","13.28571429",NA,NA,2015-06-05,"D2","AmbN","AmbP",8,1,0,-6.90875477931522,0.353405017921137,0.741111111111102,3.90058479532159,0.873118279569881,1369.19480172731,TRUE,715.0745018,FALSE,2084.26930352731,"TRUE"
"59","7/27/2015",2015,"Metab2_2015_C9","2015_C9","C9",NA,"D",19.74645391,10.71,0,10.82,0.36,30.06,9077.348765,4112.357278,13189.70604,0.114199514,115497.0417,"7/28/2015",2122.190517,NA,"7/30/2015",23.8,21,7.5,"",0,100,0,100,0,0,0,23.94736842,0.66,1885.71,0.23,0.0088,129.1433333,19.44571429,347693.5897,52353.84615,6.64122343,16.14291667,2.835833333,184.3833833,27.76346636,"70.1865942","12.32971014",1986.035582,71.53413614,2015-06-05,"D2","HighN","AmbP",9,1,0,-6.90875477931522,9.57894736842098,14.2799999999999,17.8414444444442,15.4099999999998,9077.348765,FALSE,4112.357278,FALSE,13189.706043,"FALSE"
"60","7/27/2015",2015,"Metab2_2015_C2","2015_C2","C2",NA,"B",12.52434659,0,0,0.11,0.36,0.31,NA,NA,NA,NA,NA,"7/28/2015",305.7302469,NA,"7/30/2015",16.7,15,49.71428571,"",0,100,0,100,0,0,0,11.71,0.08,183.83,0.15,0.0016,17.61416667,1.277857143,39631.875,2875.178571,13.78414384,35.22833333,2.981666667,215.5898112,15.64042089,"234.8555556","19.87777778",NA,NA,2015-06-05,"D2","AmbN","AmbP",2,1,0,-6.90875477931522,0.471686746987938,0.612222222222219,1.77624999999999,1.5818181818182,1567.67623543197,TRUE,469.467960805753,TRUE,2037.14419623772,"TRUE"
